2013-03-30 5
2013-03-31 9
2013-04-02 9
2013-04-03 9
2013-04-06 9
2013-04-07 9
2013-04-08 10
2013-04-09 10
2013-04-19 13
2013-04-20 13
2013-04-21 21
2013-04-23 21
2013-04-24 21
2013-04-25 21
2013-04-27 25
2013-04-28 25
2013-04-29 25
2013-04-30 26
2013-05-01 28
2013-05-01 38
2013-05-02 38
2013-05-03 38
2013-05-04 38
2013-05-05 38
2013-05-07 42
2013-05-07 46
2013-05-08 46
2013-05-09 48
2013-05-10 48
2013-05-11 48
2013-05-14 48
2013-05-14 52
2013-05-16 52
2013-05-17 52
2013-05-18 54
2013-05-19 54
2013-05-20 54
2013-05-20 56
2013-05-21 54
2013-05-21 56
2013-05-22 56
2013-05-23 56
2013-05-24 56
2013-05-24 59
2013-05-25 59
2013-05-26 59
2013-05-27 59
2013-05-28 59
2013-05-28 62
2013-05-30 63
2013-05-30 65
2013-05-31 65
2013-06-01 65
2013-06-02 65
2013-06-02 67
2013-06-03 67
2013-06-04 67
2013-06-06 67
2013-06-07 69
2013-06-08 69
2013-06-09 69
2013-06-09 71
2013-06-11 71
2013-06-11 73
2013-06-27 73
2013-06-29 73
2013-07-11 73
2013-07-13 75
2013-07-14 77
2013-07-15 77
2013-07-16 79
2013-07-16 83
2013-07-16 85
2013-07-17 85
2013-07-18 85
2013-07-20 85
2013-07-20 87
2013-07-21 87
2013-07-22 87
2013-07-23 87
2013-07-23 96
2013-07-24 96
2013-07-24 98
2013-07-25 98
2013-07-26 98
2013-07-27 100
2013-07-27 102
2013-07-28 102
2013-07-29 102
2013-07-29 103
2013-07-30 102
2013-07-30 103
2013-07-31 103
2013-08-01 103
2013-08-02 103
2013-08-03 103
2013-08-08 103
2013-08-09 101
2013-08-09 103
2013-08-11 101
2013-08-12 101
2013-08-13 101
2013-08-13 103
2013-08-14 101
2013-08-14 103
2013-08-15 103
2013-08-15 105
2013-08-16 105
2013-08-17 105
2013-08-18 105
2013-08-19 105
2013-08-20 105
2013-08-21 105
2013-08-22 105
2013-08-22 107
2013-08-23 107
2013-08-24 107
2013-08-24 109
2013-08-25 109
2013-08-26 109
2013-08-27 109
2013-08-28 109
2013-08-29 109
2013-08-30 109
2013-08-31 109
2013-09-02 109
2013-09-02 111
2013-09-02 113
2013-09-03 113
2013-09-04 113
2013-09-05 113
2013-09-06 113
2013-09-09 113
2013-09-10 113
2013-09-11 113
2013-09-11 115
2013-09-12 115
2013-09-12 122
2013-09-16 122
2013-09-17 122
2013-09-18 122
2013-09-19 122
2013-09-20 122
2013-09-21 126
2013-09-21 128
2013-09-22 128
2013-09-22 130
2013-09-23 130
2013-09-24 130
2013-09-25 130
2013-09-25 134
2013-09-26 134
2013-09-29 134
2013-09-30 134
2013-09-30 136
2013-10-01 134
2013-10-01 136
2013-10-02 136
2013-10-03 136
2013-10-04 136
2013-10-05 136
2013-10-06 136
2013-10-07 136
2013-10-08 136
